sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,44,2,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612256.8343985,612257.7103372,70,612256.8536061,612256.8704056,612256.9701019,612257.7155149,612258.5305189,0,0.875938699929975
107,45,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,612258.5364317,612259.8218106,74,612258.5569538,612258.5738331,612258.672312,612259.8273895,612260.7590608,1,1.28537890000734
107,46,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,1.45,612260.7641162,612261.5102533,70,612260.7843845,612260.8014359,612260.8996858,612261.5153377,612262.9636764,0,0.746137099922635
107,47,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612262.9686444,612263.8371886,70,612262.9888626,612263.00447,612263.1042845,612263.8433223,612264.9583265,0,0.86854419996962
107,48,2,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612264.963126,612265.6777906,74,612264.9819306,612264.9992613,612265.0988367,612265.683232,612266.4149029,1,0.71466459997464
107,49,2,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,0.95,612266.4194334,612268.0458681,70,612266.4385326,612266.4563082,612266.5548911,612268.0511812,612268.9995195,1,1.62643469998147
107,50,2,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.58333333333333,612269.0043477,612269.7737973,70,612269.0232396,612269.0403321,612269.139898,612269.7793803,612271.3610511,1,0.769449599902146
107,1,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.4,612289.7795977,612290.6938221,70,612289.7985664,612289.8157758,612289.9153071,612290.6992327,612292.0975697,1,0.914224399952218
107,2,3,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,612292.1026683,612292.9177954,70,612292.1223617,612292.139203,612292.2385203,612292.9233381,612294.5383416,1,0.8151270999806
107,3,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,612294.5432598,612295.4544623,70,612294.562106,612294.5806202,612294.6787882,612295.4598797,612296.5248829,1,0.911202500108629
107,4,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612296.5295087,612297.326277,74,612296.5498682,612296.5656732,612296.6651005,612297.3308597,612298.0625295,1,0.796768300002441
107,5,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,612298.067146,612298.9343767,74,612298.0864855,612298.1032703,612298.2039734,612298.9395275,612299.9545411,1,0.8672306999797
107,6,3,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,0.85,612299.9595456,612301.0298127,74,612299.9785456,612299.9955448,612300.0953438,612301.0349925,612301.8833292,0,1.07026710000355
107,7,3,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612301.8881109,612302.6715407,70,612301.9079744,612301.925361,612302.0247331,612302.6764877,612303.6581575,1,0.783429800067097
107,8,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0166666666666667,0.1,1.25,612303.6639627,612304.485847,70,612303.6829598,612303.7002186,612303.8007177,612304.4916725,612305.7400092,1,0.821884299977683
107,9,3,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.56666666666667,612305.7450391,612306.462441,70,612305.7639096,612305.7811432,612305.8808013,612306.4673486,612308.0323534,1,0.717401900095865
107,10,3,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612308.0372169,612309.1337299,74,612308.0559565,612308.0733136,612308.1726876,612309.1395154,612310.3545204,1,1.09651299996767
107,11,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,1,612310.3594061,612311.2144645,70,612310.3782958,612310.3954534,612310.4952775,612311.2192494,612312.2175866,1,0.855058399960399
107,12,3,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,612312.2236716,612313.2217332,70,612312.2424519,612312.259669,612312.3593818,612313.2272742,612314.5922784,1,0.998061600024812
107,13,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612314.5967875,612315.3417773,70,612314.6159317,612314.6327533,612314.7329807,612315.3470401,612316.3287103,0,0.744989800034091
107,14,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.9,612316.3335441,612317.7098157,70,612316.352366,612316.3696424,612316.4702189,612317.7156281,612319.613967,1,1.3762715999037
107,15,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,1.91666666666667,612319.6189421,612320.3664867,70,612319.6389856,612319.6548664,612319.7545734,612320.3712386,612322.2862422,1,0.74754460004624
107,16,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,612322.2908427,612322.9816022,70,612322.3096851,612322.3286348,612322.4265151,612322.9878148,612324.4194856,1,0.690759499906562
107,17,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0166666666666667,0.1,1.6,612324.4240635,612325.2937508,74,612324.4428189,612324.4599915,612324.5593584,612325.2990615,612326.8973995,0,0.869687299942598
107,18,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612326.9032836,612327.5737292,70,612326.9223371,612326.9391834,612327.0397426,612327.5796103,612328.8612812,1,0.670445600058883
107,19,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,1.98333333333333,612328.8660631,612329.6536774,70,612328.88538,612328.9022204,612329.0019124,612329.6595307,612331.6412025,1,0.787614299915731
107,20,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,612331.6457911,612332.7263208,70,612331.6663724,612331.6818372,612331.7814408,612332.7314485,612333.7464523,0,1.08052970003337
107,21,3,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,1.65,612333.7516569,612335.1977572,70,612333.770603,612333.787704,612333.8883703,612335.2036243,612336.8519614,1,1.4461002999451
107,22,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612336.8563326,612337.7102725,74,612336.8752482,612336.8924231,612336.9922073,612337.7152079,612338.9968788,1,0.853939899941906
107,23,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,612339.0017355,612339.7742569,74,612339.020634,612339.0388502,612339.1375874,612339.7791557,612341.0441619,1,0.772521400009282
107,24,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,0.9,612341.0484212,612341.9098183,74,612341.067176,612341.0843527,612341.1840115,612341.9153065,612342.8136447,1,0.861397100030445
107,25,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,612342.8196439,612343.6857731,70,612342.8395841,612342.8558208,612342.9553275,612343.6915954,612345.4732661,1,0.866129199974239
107,26,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612345.4795226,612346.2145301,70,612345.4984488,612345.5158457,612345.6152851,612346.219442,612347.0511123,0,0.735007500043139
107,27,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.4,612347.0559179,612347.9417458,70,612347.0750194,612347.0920351,612347.1920171,612347.9467343,612349.3450722,0,0.88582789991051
107,28,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,1.86666666666667,612349.3500964,612350.382398,74,612349.369003,612349.3862214,612349.4873679,612350.3876466,612352.2526511,0,1.03230159997474
107,29,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,1.88333333333333,612352.25737,612353.158369,74,612352.2763831,612352.2947603,612352.3927992,612353.1632278,612355.0449087,1,0.900998999946751
107,30,3,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,1.8,612355.0501215,612355.8703444,74,612355.0707145,612355.0875597,612355.1860373,612355.8754452,612357.6737831,1,0.820222900016233
107,31,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612357.6799575,612359.2551018,74,612357.7002175,612357.7173223,612357.8168826,612359.2611932,612360.4761988,1,1.57514430000447
107,32,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612360.4823412,612361.5737125,70,612360.5021677,612360.5189398,612360.6180521,612361.5790206,612362.860692,1,1.09137130004819
107,33,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,1.95,612362.8655461,612364.1018287,70,612362.8844688,612362.9016932,612363.001292,612364.1076652,612366.0560021,1,1.23628260008991
107,34,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,612366.0604806,612368.0297656,74,612366.0793746,612366.0979027,612366.1960566,612368.035423,612369.567093,1,1.96928499999922
107,35,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.2,612369.5718308,612370.3262235,70,612369.5906255,612369.6080115,612369.7072444,612370.3312087,612371.5295462,1,0.754392699920572
107,36,3,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612371.5343298,612372.4624166,70,612371.5530131,612371.5713193,612371.6699895,612372.467224,612373.4488964,1,0.928086799918674
107,37,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0166666666666667,0.1,1.05,612373.4538858,612374.1750868,70,612373.4731721,612373.4900303,612373.5895151,612374.1800033,612375.2283407,0,0.721201000036672
107,38,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.88333333333333,612375.2330666,612375.9738195,70,612375.2529846,612375.2689797,612375.3688722,612375.9792335,612377.8609033,0,0.740752899902873
107,39,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612377.8656766,612378.7417829,70,612377.8858491,612377.9018804,612378.001605,612378.747035,612379.7287068,1,0.876106299925596
107,40,3,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1.05,612379.7352133,612380.5738128,74,612379.7542181,612379.7712075,612379.8709422,612380.5788066,612381.6271448,1,0.838599500013515
107,41,3,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,612381.6320369,612382.3818117,70,612381.6522614,612381.6684513,612381.7677308,612382.3870652,612383.5520692,1,0.749774799915031
107,42,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,1.75,612383.5572073,612384.6374096,70,612383.5773883,612383.5930614,612383.6929143,612384.64356,612386.3918982,1,1.0802022999851
107,43,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,612386.396872,612387.1897117,70,612386.4166383,612386.4330138,612386.5335322,612387.1952339,612389.1269049,1,0.79283970000688
107,44,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612389.131825,612390.1337239,70,612389.1520592,612389.1688634,612389.2674736,612390.1390762,612391.2540799,1,1.00189889990725
107,45,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,612391.2585595,612391.9662637,70,612391.2774601,612391.2949035,612391.3940617,612391.9711727,612393.0028541,0,0.707704200060107
107,46,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,612393.0077717,612393.7184337,70,612393.0266229,612393.0437792,612393.1433467,612393.72356,612394.8052318,1,0.710661999997683
107,47,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,612394.8100428,612395.7016598,70,612394.8307573,612394.8472928,612394.9453194,612395.7076389,612397.4726438,1,0.891616999986582
107,48,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.58333333333333,612397.4773978,612398.1977839,70,612397.4967581,612397.5138329,612397.6128191,612398.2032546,612399.7849287,1,0.720386100001633
107,49,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612399.7897398,612400.5177139,70,612399.8090037,612399.8256699,612399.9254537,612400.5227621,612401.2544321,0,0.727974099921994
107,50,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.95,612401.2591301,612402.9337818,70,612401.278402,612401.2952246,612401.3949433,612402.9396924,612404.8880297,0,1.67465169995558
107,1,4,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,0.75,612410.2769631,612411.205744,70,612410.2957842,612410.312676,612410.4137533,612411.2112461,612411.9595841,1,0.92878090008162
107,2,4,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612411.9644132,612413.1656881,74,612411.9831386,612412.0001254,612412.099724,612413.1711063,612414.3527765,1,1.20127489999868
107,3,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,612414.35762,612416.2136921,74,612414.376366,612414.3933532,612414.4933569,612416.2193697,612417.6010422,0,1.8560720999958
107,4,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,612417.6058367,612418.2701967,70,612417.6247934,612417.6424429,612417.7416201,612418.2755288,612419.2072009,0,0.664360000053421
107,5,4,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,612419.2120195,612420.2698026,70,612419.2308633,612419.2482072,612419.3478723,612420.2766482,612421.5416533,0,1.05778310005553
107,6,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,612421.5477228,612422.3582364,70,612421.5667942,612421.5835551,612421.6834676,612422.3631247,612423.7281284,1,0.810513599892147
107,7,4,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0166666666666667,0.1,1.66666666666667,612423.7343253,612425.054777,74,612423.7544495,612423.7706272,612423.8696754,612425.0598305,612426.7248332,1,1.3204517000122
107,8,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,612426.7296055,612428.1737313,74,612426.749007,612426.7656297,612426.8652207,612428.1793275,612429.2443328,1,1.44412580004428
107,9,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0166666666666667,0.1,1.58333333333333,612429.2491144,612430.3977503,74,612429.2678243,612429.2851766,612429.3849674,612430.4031074,612431.9847787,1,1.14863589999732
107,10,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,1.05,612431.9892275,612432.8298285,70,612432.0084136,612432.0256899,612432.1248408,612432.835549,612433.8838871,1,0.840601000003517
107,11,4,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612433.8884094,612434.7497834,70,612433.9070391,612433.9243743,612434.0239506,612434.7555767,612436.237247,0,0.861373999970965
107,12,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,612436.2421537,612436.9423909,70,612436.2611049,612436.2784243,612436.3778554,612436.9471251,612437.7287964,1,0.700237200013362
107,13,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,612437.7337147,612438.6857934,74,612437.752518,612437.7699415,612437.8691586,612438.6917086,612439.4567123,0,0.952078700065613
107,14,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612439.4612205,612440.1423965,70,612439.4799053,612439.4972475,612439.5978539,612440.1470838,612440.9787553,0,0.681176000041887
107,15,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,612440.9836325,612442.2783207,74,612441.0042012,612441.0196662,612441.1194368,612442.2835216,612443.5985265,1,1.29468819999602
107,16,4,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,1.41666666666667,612443.6037455,612444.597799,74,612443.6229108,612443.6398072,612443.7393136,612444.6033158,612446.0183207,1,0.994053500005975
107,17,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,612446.0229996,612446.8623215,70,612446.041879,612446.0593066,612446.1588296,612446.8673247,612447.6323286,1,0.83932189992629
107,18,4,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612447.6371056,612449.1421569,70,612447.6559469,612447.6732326,612447.7727318,612449.1471823,612450.3288528,1,1.50505130004603
107,19,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612450.3338739,612451.1103468,70,612450.3534351,612450.3712758,612450.4694598,612451.1155205,612452.5971907,0,0.776472899946384
