sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask,mask_dur,jitter
101,31,17,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,1.55432939416416
101,32,17,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,1.38455318909685
101,33,17,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,1.28494132941645
101,34,17,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,1.55762516810412
101,35,17,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,0.869104639314789
101,36,17,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,0.868055579842066
101,37,17,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,1.40208644834935
101,38,17,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,1.73611295460058
101,39,17,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,1.12449923308185
101,40,17,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,0.891643895689582
101,41,17,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,0.738538145236401
101,42,17,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,0.702797025117516
101,43,17,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,1.04674988089018
101,44,17,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,1.20666529824077
101,45,17,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.13630735828395
101,46,17,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,1.99670222767834
101,47,17,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,1.25583186613189
101,48,17,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,0.94927196534752
101,49,17,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.47562268644134
101,50,17,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.60401836565394
101,1,18,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,1.19270449575927
101,2,18,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.19629767072462
101,3,18,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,0.812713307374937
101,4,18,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.34524601984021
101,5,18,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,1.43926134506615
101,6,18,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,1.78372619566764
101,7,18,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.98987435892358
101,8,18,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,1.00394359688479
101,9,18,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,1.27291816810369
101,10,18,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.28371076355369
101,11,18,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,0.784961781973916
101,12,18,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,0.91702586951718
101,13,18,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.2884642226537
101,14,18,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,0.886630379681379
101,15,18,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,0.968096614944099
101,16,18,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,1.98681594366849
101,17,18,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,0.733566655409387
101,18,18,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,1.96348765337052
101,19,18,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,0.716096102668468
101,20,18,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,0.88344939803208
101,21,18,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,1.85329914426043
101,22,18,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.93823516633916
101,23,18,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,0.869354069972214
101,24,18,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,1.42165150278529
101,25,18,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.86526384854432
101,26,18,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,1.97475865896635
101,27,18,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.53998174707572
101,28,18,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,0.764048663872402
101,29,18,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.45508294503023
101,30,18,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,0.888671829328392
101,31,18,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,1.05502455087299
101,32,18,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.07567157218935
101,33,18,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,1.4634484594094
101,34,18,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.995686022037784
101,35,18,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,0.767297221500787
101,36,18,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,1.0582811407134
101,37,18,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,0.774877421393567
101,38,18,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.2336981280547
101,39,18,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.53246580642866
101,40,18,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,0.950445652477576
101,41,18,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.82195790628804
101,42,18,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,1.54561986773184
101,43,18,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.58998554429379
101,44,18,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.56454513395539
101,45,18,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.4212934755895
101,46,18,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.0874272934771
101,47,18,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.62506743635949
101,48,18,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.63699606634233
101,49,18,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,0.815151326056452
101,50,18,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,1.54211931782328
101,1,19,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.54162755486447
101,2,19,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,1.3558114301663
101,3,19,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,0.938903322128205
101,4,19,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,1.93989603628809
101,5,19,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,1.4495079467048
101,6,19,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,0.735624810493837
101,7,19,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,1.80937583505756
101,8,19,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.0806132417078
101,9,19,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,1.47670870980489
101,10,19,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,1.13566362867076
101,11,19,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,0.726488066267767
101,12,19,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,1.61010729738089
101,13,19,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.70056965373173
101,14,19,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,0.965121802347312
101,15,19,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,1.37892368599009
101,16,19,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.72270270705174
101,17,19,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,1.07249088488864
101,18,19,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,0.942530669186309
101,19,19,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.70817240363562
101,20,19,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,0.903728540939375
101,21,19,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,0.859430513981851
101,22,19,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,1.43678221566153
101,23,19,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,0.835565148020629
101,24,19,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,1.59853019874628
101,25,19,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,0.983791329542385
101,26,19,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.5686302966152
101,27,19,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,1.11230495345518
101,28,19,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,1.97531016924645
101,29,19,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,0.955432163509344
101,30,19,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,1.42748556822494
101,31,19,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.20389557020364
101,32,19,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,1.24640837288242
101,33,19,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,0.881969422111567
101,34,19,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,0.767371534035113
101,35,19,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,0.813102759138494
101,36,19,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,0.733108242780068
101,37,19,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,0.703757656745819
101,38,19,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,1.14226305550214
101,39,19,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,0.73495885402127
101,40,19,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,0.870856946520479
101,41,19,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.15054099636262
101,42,19,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.17899974399966
101,43,19,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,1.08797439713835
101,44,19,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,1.4468541905061
101,45,19,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,0.912557867909212
101,46,19,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,1.73761928049019
101,47,19,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,0.870254025632194
101,48,19,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.08195872347963
101,49,19,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,1.06729494021943
101,50,19,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,1.26025525761201
101,1,20,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,0.725122273963093
101,2,20,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.42301224909283
101,3,20,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,1.73778610415902
101,4,20,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,0.835692038926179
101,5,20,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.04712581649251
101,6,20,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,0.85133301050023
101,7,20,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.68199839788013
101,8,20,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,0.722543374039179
101,9,20,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,0.856406174685752
101,10,20,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.38721164561792
101,11,20,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.21183370116743
101,12,20,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,1.30610517140399
101,13,20,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.67611842439527
101,14,20,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,1.9120293170745
101,15,20,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,0.709782563783655
101,16,20,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,1.00388560510818
101,17,20,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.31785929936653
101,18,20,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.20526147524788
101,19,20,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,1.06559514843957
101,20,20,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,1.92344366208622
101,21,20,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.879372583076001
101,22,20,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,0.888450118254439
101,23,20,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.1727556131616
101,24,20,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,0.871137501593782
101,25,20,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,0.877259620693088
101,26,20,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.21437441377481
101,27,20,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,0.975232444549007
101,28,20,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,1.40493639785447
101,29,20,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,0.919633523529383
101,30,20,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,1.71430228246931
101,31,20,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,0.885620577998377
101,32,20,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,0.900691597033611
101,33,20,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,0.801281480986764
101,34,20,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,0.715593940911882
101,35,20,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,1.37634674395301
101,36,20,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,0.711010173664662
101,37,20,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,0.794009786545389
101,38,20,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.41384516903669
101,39,20,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,1.2550598491682
101,40,20,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,1.65835962839168
101,41,20,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,1.01021016063631
101,42,20,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,0.906928315429822
101,43,20,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,1.02392474530547
101,44,20,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,0.970426923474729
101,45,20,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,1.6831486582302
101,46,20,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,1.65599253506919
101,47,20,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,1.45304501419864
101,48,20,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,0.873524514644883
101,49,20,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.21327723290383
101,50,20,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,1.12009775339463
101,1,21,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,1.49326338299948
101,2,21,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,1.76443494474181
101,3,21,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.39972887664512
101,4,21,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,0.886060836636777
101,5,21,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,1.07982332878372
101,6,21,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.36463087974284
101,7,21,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,1.7901889464883
101,8,21,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,1.23697672965282
101,9,21,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.57421426098045
101,10,21,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,0.810846554183104
101,11,21,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,1.08398728654565
101,12,21,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,0.722371647214474
101,13,21,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,0.938375998686182
101,14,21,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,1.83736756092278
101,15,21,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,0.896278906857669
101,16,21,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,0.823240136077804
101,17,21,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.40651744924112
101,18,21,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,0.865273280144808
101,19,21,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,0.775299059139548
101,20,21,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,1.03023514921226
101,21,21,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,0.864903459226601
101,22,21,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,0.823972643288447
101,23,21,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,1.06841678661736
101,24,21,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.24918133736294
101,25,21,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,1.02754094747158
101,26,21,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,1.0780695701965
101,27,21,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,0.953044366799784
101,28,21,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,1.23141707590911
101,29,21,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,1.07044927785302
101,30,21,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,1.24869992723044
101,31,21,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,1.21409582678268
101,32,21,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,1.68035389756044
101,33,21,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,1.3872768287497
101,34,21,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,0.986160146564816
101,35,21,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,0.917803527620177
101,36,21,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,1.28613574737807
101,37,21,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,1.91977145711926
101,38,21,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.20364605936246
101,39,21,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,1.1404243100162
